"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_1_pseudo_no_1",0.013158,"1","1",18.740335,47.785698,11.42,2.36,15.94,24.25,11.42,2,0.05,0.168305467384853,2.13253846628445,2.3008439336693,0.0731494496093203
"2","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_1",0.013966,"1","1",18.740335,47.785698,6.23,1.56,6.88,13.55,6.23,2.32,0.09,0.493538234230506,2.12454275976802,2.61808099399853,0.188511446117157
"3","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_2",0.013966,"1","1",18.740335,47.785698,6.36,1.15,5.86,13.86,6.36,2.08,0.06,0.417284157504948,2.02653007681731,2.44381423432226,0.170751177255776
"4","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_3",0.013966,"1","1",18.740335,47.785698,5.53,1.64,7.25,12.7,5.53,2.51,0.13,0.210159636617064,2.18476490511972,2.39492454173679,0.08775209112211
"5","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_4",0.013966,"1","1",18.740335,47.785698,3.96,0.87,2.11,8.59,3.96,2.03,0.05,0.24007206144944,2.13515711499899,2.37522917644843,0.101073220146448
"6","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_5",0.013966,"1","1",18.740335,47.785698,2.51,1.11,2.32,6.4,2.53,3.27,0.26,0.504607997996235,2.17371883148104,2.67832682947727,0.188404190423138
"7","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR","D","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_d_2_pseudo_no_6",0.013966,"1","1",18.740335,47.785698,2.23,0.83,1.47,5.56,2.23,2.84,0.19,0.933022317445131,2.09513537398016,3.02815769142529,0.308115498769146
"8","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1_pseudo_no_1",0.009141,"1","1",18.740335,47.785698,6.7,1.47,7.41,14.6,6.71,2.23,0.08,0.0958327864244387,2.16303420673243,2.25886699315687,0.0424251568218755
"9","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1_pseudo_no_2",0.009141,"1","1",18.740335,47.785698,2.93,1.13,2.49,6.99,2.95,2.89,0.2,0.643109785486314,2.19296722245376,2.83607700794008,0.226760339612013
"10","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1_pseudo_no_3",0.009141,"1","1",18.740335,47.785698,3.07,0.82,1.78,6.95,3.09,2.3,0.09,0.611129992875845,2.14985911470617,2.76098910758201,0.22134458669091
"11","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","AR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_AR_na_1_pseudo_no_4",0.009141,"1","1",18.740335,47.785698,2.66,0.98,1.8,6.26,2.67,2.68,0.17,0.510420029182519,2.31761063549735,2.82803066467987,0.180486030635137
"12","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_1_pseudo_no_1",0.007102,"1","1",18.577881,47.243813,5.48,1.18,5.01,11.74,5.48,2.24,0.08,0.456461214195759,2.06733792592665,2.52379914012241,0.180862734652338
"13","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_1_pseudo_no_2",0.007102,"1","1",18.577881,47.243813,4.15,0.83,2.44,8.97,4.16,2.1,0.06,0.131758188608036,2.17699432576401,2.30875251437205,0.0570689962600313
