"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","BR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1_pseudo_no_1",0.016234,"1","1",18.740335,47.785698,4.92,1.59,4.98,10.89,4.92,2.5,0.13,0.425176581480824,2.26703244403116,2.69220902551198,0.157928517976039
"2","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","BR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1_pseudo_no_2",0.016234,"1","1",18.740335,47.785698,4.76,1.58,5.92,10.75,4.76,2.83,0.18,0.390746454208468,2.1748915279626,2.56563798217107,0.152299917963412
"3","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","BR",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_BR_na_1_pseudo_no_3",0.016234,"1","1",18.740335,47.785698,4.73,2.33,7.56,11.62,4.74,3.41,0.28,0.283971667152319,2.36086712350979,2.64483879066211,0.107368232859754
"4","TS23","AzilTECE","ASH","Seewaende","Gehlen2001","BR",NA,"TS23_AzilTECE_ASH_Seewaende_Gehlen2001_BR_na_1","TS23_AzilTECE_ASH_Seewaende_Gehlen2001_BR_na_1_pseudo_no_1",0.00299,"2","3",10.592923,47.571749,1.29,0.27,0.28,2.85,1.29,2.12,0.07,0.342585551482692,2.08756740284584,2.43015295432854,0.140972835011264
"5","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","BR",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_BR_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_BR_na_1_pseudo_no_1",0.006896,"2","4",15.65832,48.61153,2.98,1.58,3.38,7.56,3.01,4.12,0.33,0.76805541127431,2.19712550185897,2.96518091313328,0.259024806166957
"6","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_1_pseudo_no_1",0.006281,"3","4",18.703889,46.355833,1.78,0.74,0.99,4.42,1.82,2.94,0.22,0.988717176268819,2.03007480513495,3.01879198140377,0.32752080380479
"7","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2_pseudo_no_1",0.017793,"3","4",18.703889,46.355833,2.01,1.44,1.99,5.45,2.03,7.09,0.58,0.841949027514976,2.17836183409106,3.02031086160603,0.278762374501833
"8","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2_pseudo_no_2",0.017793,"3","4",18.703889,46.355833,2.02,1.1,1.49,4.99,2.02,4.26,0.36,0.728021768229059,2.26031302622393,2.98833479445299,0.243621219945111
"9","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2_pseudo_no_3",0.017793,"3","4",18.703889,46.355833,2.09,1.41,1.98,5.45,2.09,7.1,0.57,1.03305425619033,2.14188518943389,3.17493944562422,0.32537762495411
"10","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_2_pseudo_no_4",0.017793,"3","4",18.703889,46.355833,1.24,1.06,1.09,3.85,1.34,13.83,0.82,0.956305229562615,1.99978706860628,2.95609229816889,0.323503170098912
"11","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_3","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_3_pseudo_no_1",0.005675,"3","4",18.703889,46.355833,2.18,0.66,1.12,5.02,2.19,2.53,0.13,0.699945963551144,2.07239038229754,2.77233634584869,0.252475124311394
"12","TS34","LPal","ASH","Szeksard","PalankVertes1962","BR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_3","TS34_LPal_ASH_Szeksard_PalankVertes1962_BR_na_3_pseudo_no_2",0.005675,"3","4",18.703889,46.355833,1.38,0.6,0.6,3.46,1.38,3.11,0.24,1.24295327236425,2.01587732268712,3.25883059505137,0.381410827016204
"13","TS4","AzilTSG","ASH","Gamssulzen","KuehtreiberKunst1995","BR",NA,"TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_BR_na_1","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_BR_na_1_pseudo_no_1",0.005025,"4","4",14.295717,47.679817,2.04,1.29,1.92,5.6,2.05,4.91,0.45,0.254903908123119,2.4390751268704,2.69397903499351,0.0946198559127736
"14","TS4","AzilTSG","ASH","Unken","Windisch2014","BR",NA,"TS4_AzilTSG_ASH_Unken_Windisch2014_BR_na_1","TS4_AzilTSG_ASH_Unken_Windisch2014_BR_na_1_pseudo_no_1",0.007886,"4","4",12.730152,47.644134,1.67,1.26,1.36,4.8,1.7,5.56,0.6,0.262379549047264,2.53914664470095,2.80152619374821,0.093655932838601
"15","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1_pseudo_no_1",0.031176,"1","1",4.86,50.36,2.59,1.33,1.84,6.12,2.6,3.25,0.26,1.6349959053426,1.92685364606162,3.56184955140422,0.459030029692866
"16","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1_pseudo_no_2",0.031176,"1","1",4.86,50.36,4.35,2.71,9.18,11.76,4.51,5.79,0.49,1.19635320316572,1.95418514941332,3.15053835257905,0.379729769734872
"17","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1_pseudo_no_3",0.031176,"1","1",4.86,50.36,2.27,1.34,2.03,5.85,2.27,3.95,0.37,0.534805992780879,2.38861950274853,2.92342549552941,0.18293812980653
