"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_1",0.013055,"1","1",18.740335,47.785698,3.06,1.14,2.76,7.48,3.1,2.92,0.2,0.335193767652776,2.26085523960098,2.59604900725376,0.129116887514909
"2","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_2",0.013055,"1","1",18.740335,47.785698,2.88,0.95,2.26,6.82,2.89,2.7,0.17,0.202883111048733,2.27557128401491,2.47845439506365,0.0818587226994439
"3","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_3",0.013055,"1","1",18.740335,47.785698,3.03,1.97,4.75,8.51,3.16,5.69,0.5,0.315767616602362,2.34852403385941,2.66429165046177,0.118518412407153
"4","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_4",0.013055,"1","1",18.740335,47.785698,4.55,3.24,9.22,11.86,4.55,6.11,0.52,0.429516551380376,2.27205026653695,2.70156681791732,0.158987943045398
"5","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_1",0.016447,"1","1",18.577881,47.243813,6.51,3.64,19.07,17.69,6.55,3.97,0.36,0.632456721665692,2.21810033975192,2.85055706141761,0.221871272189571
"6","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_2",0.016447,"1","1",18.577881,47.243813,3.57,2.57,7.62,10.37,3.73,7.43,0.61,0.325474725354143,2.19716759343592,2.52264231879007,0.129021353098623
"7","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_3",0.016447,"1","1",18.577881,47.243813,3.09,2.64,6.62,9.75,3.4,9.05,0.75,0.561966694115703,2.29344372248872,2.85541041660443,0.196807678100431
"8","TS23","AzilTECE","ASH","Seewaende","Gehlen2001","ES",NA,"TS23_AzilTECE_ASH_Seewaende_Gehlen2001_ES_na_1","TS23_AzilTECE_ASH_Seewaende_Gehlen2001_ES_na_1_pseudo_no_1",0.003876,"2","3",10.592923,47.571749,1.73,1.72,2.1,5.4,1.74,22.78,0.97,0.289888897475268,2.19542123626707,2.48531013374234,0.11664093488355
"9","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_1",0.009661,"2","4",15.67763,48.66015,4.29,2.17,7.66,10.95,4.29,4.24,0.36,0.276023653420151,2.17183197307225,2.4478556264924,0.112761410612959
"10","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_2",0.009661,"2","4",15.67763,48.66015,3.75,1.87,4.86,9.45,3.75,3.45,0.27,0.386733544775339,2.31355616718664,2.70028971196198,0.143219278680415
"11","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_3",0.009661,"2","4",15.67763,48.66015,3.64,1.38,4.27,8.8,3.65,3.07,0.22,0.294367939507007,2.19470978120961,2.48907772071662,0.118263860166752
"12","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_4",0.009661,"2","4",15.67763,48.66015,1.46,1.26,1.21,4.06,1.47,12.29,0.78,1.06263731342201,1.99465103504285,3.05728834846486,0.34757510326286
"13","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_5",0.009661,"2","4",15.67763,48.66015,2.04,1.03,1.62,5,2.04,4.17,0.34,0.48113206692762,2.18228168285472,2.66341374978234,0.180644883644886
"14","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_1",0.014597,"2","4",15.67763,48.66015,2.26,1,1.85,5.64,2.28,3.35,0.27,0.609519940072759,2.15228376858607,2.76180370865883,0.22069632905546
"15","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_2",0.014597,"2","4",15.67763,48.66015,3.04,1.2,2.8,7.25,3.05,2.91,0.21,0.307673118071961,2.21521311842561,2.52288623649757,0.121952830698816
"16","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_3",0.014597,"2","4",15.67763,48.66015,2.88,1.21,2.9,7.3,2.9,3.14,0.24,0.280441277469687,2.31430138847991,2.5947426659496,0.108080574289649
"17","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_4",0.014597,"2","4",15.67763,48.66015,2.45,1.39,2.81,6.61,2.48,4.32,0.4,0.341794645703772,2.2703805761483,2.61217522185207,0.130846752868835
"18","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_5",0.014597,"2","4",15.67763,48.66015,2.46,1.27,2.46,6.17,2.47,4.09,0.35,0.355397110331572,2.20420628863942,2.55960339897099,0.138848506950119
"19","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_1",0.018515,"2","4",15.67763,48.66015,1.41,1.33,1.42,4.38,1.45,15.77,0.93,0.319193638523059,2.18900593594467,2.50819957446773,0.127260064060411
"20","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_10",0.018515,"2","4",15.67763,48.66015,1.92,1.86,2.39,5.81,1.94,9.58,0.89,0.379836129992569,2.26212984766615,2.64196597765872,0.143770257908156
"21","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_11",0.018515,"2","4",15.67763,48.66015,2.28,1.76,2.7,6.29,2.29,7.69,0.65,0.526052978848889,2.31634259869154,2.84239557754043,0.185073809924828
"22","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_12",0.018515,"2","4",15.67763,48.66015,2.32,2.08,3.47,6.77,2.36,13.5,0.78,0.578646115422097,2.11398296635416,2.69262908177626,0.214900046700966
"23","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_13",0.018515,"2","4",15.67763,48.66015,1.94,1.61,2.33,5.54,1.94,14.15,0.76,0.185221354550662,2.18295796888627,2.36817932343694,0.0782125545635838
"24","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_14",0.018515,"2","4",15.67763,48.66015,2.07,1.79,2.41,5.96,2.14,8.89,0.77,0.42469295215515,2.29889472520549,2.72358767736064,0.1559314413431
"25","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_15",0.018515,"2","4",15.67763,48.66015,1.98,1.63,2.54,5.78,1.98,12.4,0.75,0.165970741781721,2.18828008938879,2.35425083117051,0.0704983256602281
"26","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_16",0.018515,"2","4",15.67763,48.66015,2.09,1.78,2.7,6.21,2.13,7.92,0.71,0.345215831700573,2.37740650468183,2.7226223363824,0.126795342522337
