"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_1",0.013055,"1","1",18.740335,47.785698,3.06,1.14,2.76,7.48,3.1,2.92,0.2,0.33568862934779,2.26085409306918,2.59654272241697,0.129282921651802
"2","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_2",0.013055,"1","1",18.740335,47.785698,2.88,0.95,2.26,6.83,2.89,2.7,0.17,0.205539815872115,2.27393947566091,2.47947929153302,0.0828963631896409
"3","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_3",0.013055,"1","1",18.740335,47.785698,3.03,1.98,4.75,8.51,3.16,5.69,0.5,0.336006681581866,2.34448483867187,2.68049152025373,0.125352637396167
"4","TS1","LEpigrav","ASH","Esztergom","Lengyel20082009","ES",NA,"TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1","TS0_LEpigrav_ASH_Esztergom_Lengyel20082009_ES_na_1_pseudo_no_4",0.013055,"1","1",18.740335,47.785698,4.55,3.24,9.22,11.85,4.55,6.12,0.52,0.425600423976922,2.27086939730051,2.69646982127744,0.157836153261784
"5","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_1",0.016447,"1","1",18.577881,47.243813,6.51,3.64,19.07,17.69,6.55,3.97,0.36,0.63873414200314,2.21647436295848,2.85520850496162,0.223708405495846
"6","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_2",0.016447,"1","1",18.577881,47.243813,3.58,2.56,7.62,10.36,3.73,7.42,0.61,0.311161081219576,2.19787660496293,2.50903768618251,0.124016105032287
"7","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","ES",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_ES_na_1_pseudo_no_3",0.016447,"1","1",18.577881,47.243813,3.09,2.64,6.62,9.75,3.4,9.05,0.75,0.560843997442301,2.29388028889101,2.85472428633331,0.196461703894587
"8","TS23","AzilTECE","ASH","Seewaende","Gehlen2001","ES",NA,"TS23_AzilTECE_ASH_Seewaende_Gehlen2001_ES_na_1","TS23_AzilTECE_ASH_Seewaende_Gehlen2001_ES_na_1_pseudo_no_1",0.003876,"2","3",10.592923,47.571749,1.73,1.72,2.1,5.4,1.74,22.78,0.97,0.289888897475268,2.19542123626707,2.48531013374234,0.11664093488355
"9","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_1",0.009661,"2","4",15.67763,48.66015,4.29,2.17,7.66,10.96,4.29,4.24,0.36,0.285845093012415,2.17450930870963,2.46035440172205,0.116180454658218
"10","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_2",0.009661,"2","4",15.67763,48.66015,3.75,1.87,4.86,9.45,3.75,3.45,0.27,0.384018706677185,2.31389744064681,2.69791614732399,0.142339007481046
"11","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_3",0.009661,"2","4",15.67763,48.66015,3.64,1.38,4.27,8.8,3.65,3.07,0.22,0.296588269585132,2.19325762707039,2.48984589665553,0.119119127004415
"12","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_4",0.009661,"2","4",15.67763,48.66015,1.46,1.26,1.21,4.05,1.47,12.26,0.77,1.07957096737798,1.99114084281806,3.07071181019604,0.3515702658235
"13","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_1_pseudo_no_5",0.009661,"2","4",15.67763,48.66015,2.04,1.03,1.62,5,2.04,4.17,0.34,0.508006577764424,2.17443937549198,2.6824459532564,0.189381850228043
"14","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_1",0.014597,"2","4",15.67763,48.66015,2.27,1,1.85,5.64,2.28,3.35,0.27,0.607232568051931,2.15233417646118,2.75956674451311,0.220046342151101
"15","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_2",0.014597,"2","4",15.67763,48.66015,3.04,1.2,2.8,7.25,3.05,2.91,0.21,0.306214887149268,2.2140000220018,2.52021490915107,0.12150348211868
"16","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_3",0.014597,"2","4",15.67763,48.66015,2.88,1.21,2.9,7.3,2.9,3.15,0.24,0.291084829981685,2.31144595778659,2.60253078776827,0.111846834377432
"17","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_4",0.014597,"2","4",15.67763,48.66015,2.45,1.39,2.81,6.61,2.48,4.32,0.4,0.347855334839377,2.26935700349562,2.61721233833499,0.132910627748559
"18","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_2_pseudo_no_5",0.014597,"2","4",15.67763,48.66015,2.46,1.27,2.46,6.17,2.47,4.09,0.35,0.342198631879623,2.20695979038072,2.54915842226034,0.134239845154934
"19","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_1",0.018515,"2","4",15.67763,48.66015,1.41,1.33,1.42,4.38,1.45,15.87,0.93,0.326911208339238,2.1867178679631,2.51362907630234,0.130055468971635
"20","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_10",0.018515,"2","4",15.67763,48.66015,1.92,1.86,2.39,5.81,1.94,9.59,0.89,0.396918877899366,2.25781583903658,2.65473471693594,0.149513574884606
"21","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_11",0.018515,"2","4",15.67763,48.66015,2.28,1.76,2.7,6.31,2.29,7.71,0.65,0.508927466729038,2.31889518304577,2.82782264977481,0.179971493887555
"22","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_12",0.018515,"2","4",15.67763,48.66015,2.32,2.08,3.47,6.77,2.36,13.5,0.78,0.578646115422097,2.11398296635416,2.69262908177626,0.214900046700966
"23","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_13",0.018515,"2","4",15.67763,48.66015,1.94,1.61,2.33,5.54,1.94,14.15,0.76,0.194395622663788,2.18243519696926,2.37683081963304,0.0817877406578733
"24","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_14",0.018515,"2","4",15.67763,48.66015,2.07,1.79,2.41,5.96,2.14,8.91,0.77,0.418056065630995,2.29515748865401,2.71321355428501,0.154081518931952
